TOKEN Nº   1= VAR                                               TIPO_TOKEN= PR_VAR              YYLVAL= -1
TOKEN Nº   2= [                                                 TIPO_TOKEN= COR_ABRE            YYLVAL= -1
TOKEN Nº   3= a                                                 TIPO_TOKEN= ID                  YYLVAL= 0
TOKEN Nº   4= ,                                                 TIPO_TOKEN= COMA                YYLVAL= -1
TOKEN Nº   5= b                                                 TIPO_TOKEN= ID                  YYLVAL= 1
TOKEN Nº   6= ,                                                 TIPO_TOKEN= COMA                YYLVAL= -1
TOKEN Nº   7= c                                                 TIPO_TOKEN= ID                  YYLVAL= 2
TOKEN Nº   8= ]                                                 TIPO_TOKEN= COR_CIERRA          YYLVAL= -1
TOKEN Nº   9= :                                                 TIPO_TOKEN= DOS_PUNTOS          YYLVAL= -1
TOKEN Nº  10= [                                                 TIPO_TOKEN= COR_ABRE            YYLVAL= -1
TOKEN Nº  11= int                                               TIPO_TOKEN= PR_INT              YYLVAL= -1
TOKEN Nº  12= ,                                                 TIPO_TOKEN= COMA                YYLVAL= -1
TOKEN Nº  13= int                                               TIPO_TOKEN= PR_INT              YYLVAL= -1
TOKEN Nº  14= ,                                                 TIPO_TOKEN= COMA                YYLVAL= -1
TOKEN Nº  15= int                                               TIPO_TOKEN= PR_INT              YYLVAL= -1
TOKEN Nº  16= ]                                                 TIPO_TOKEN= COR_CIERRA          YYLVAL= -1
TOKEN Nº  17= [                                                 TIPO_TOKEN= COR_ABRE            YYLVAL= -1
TOKEN Nº  18= resultado                                         TIPO_TOKEN= ID                  YYLVAL= 3
TOKEN Nº  19= ]                                                 TIPO_TOKEN= COR_CIERRA          YYLVAL= -1
TOKEN Nº  20= :                                                 TIPO_TOKEN= DOS_PUNTOS          YYLVAL= -1
TOKEN Nº  21= [                                                 TIPO_TOKEN= COR_ABRE            YYLVAL= -1
TOKEN Nº  22= int                                               TIPO_TOKEN= PR_INT              YYLVAL= -1
TOKEN Nº  23= ]                                                 TIPO_TOKEN= COR_CIERRA          YYLVAL= -1
TOKEN Nº  24= ENDVAR                                            TIPO_TOKEN= PR_ENDVAR           YYLVAL= -1
TOKEN Nº  25= if                                                TIPO_TOKEN= PR_IF               YYLVAL= -1
TOKEN Nº  26= (                                                 TIPO_TOKEN= PAR_ABRE            YYLVAL= -1
TOKEN Nº  27= a                                                 TIPO_TOKEN= ID                  YYLVAL= 0
TOKEN Nº  28= <                                                 TIPO_TOKEN= OP_MENOR            YYLVAL= -1
TOKEN Nº  29= b                                                 TIPO_TOKEN= ID                  YYLVAL= 1
TOKEN Nº  30= )                                                 TIPO_TOKEN= PAR_CIERRA          YYLVAL= -1
TOKEN Nº  31= for                                               TIPO_TOKEN= PR_FOR              YYLVAL= -1
TOKEN Nº  32= (                                                 TIPO_TOKEN= PAR_ABRE            YYLVAL= -1
TOKEN Nº  33= a                                                 TIPO_TOKEN= ID                  YYLVAL= 0
TOKEN Nº  34= =                                                 TIPO_TOKEN= OP_ASIGNACION       YYLVAL= -1
TOKEN Nº  35= 0                                                 TIPO_TOKEN= CTE_ENTERA          YYLVAL= 4
TOKEN Nº  36= ;                                                 TIPO_TOKEN= PUNTO_COMA          YYLVAL= -1
